"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
1,VAP,北京北,beijingbei,bjb,北京市,北京,"",0,1
2,BOP,北京东,beijingdong,bjd,北京市,北京,"",0,1
3,BJP,北京,beijing,bj,北京市,北京,"",0,1
4,VNP,北京南,beijingnan,bjn,北京市,北京,"",0,1
5,IPP,北京大兴,beijingdaxing,bjdx,北京市,北京,"",0,1
6,BXP,北京西,beijingxi,bjx,北京市,北京,"",0,1
7,IFP,北京朝阳,beijingchaoyang,bjcy,北京市,北京,"",0,1
8,LXI,礼贤,lixian,lx,北京市,北京,"",0,1
9,CUW,重庆北,chongqingbei,cqb,重庆市,重庆,"",0,1
10,COE,重庆东,chongqingdong,cqd,重庆市,重庆,"",0,1
11,CQW,重庆,chongqing,cq,重庆市,重庆,"",0,1
12,CRW,重庆南,chongqingnan,cqn,重庆市,重庆,"",0,1
13,CXW,重庆西,chongqingxi,cqx,重庆市,重庆,"",0,1
14,LTU,练塘,liantang,lt,上海市,上海,"",0,1
15,SHH,上海,shanghai,sh,上海市,上海,"",0,1
16,SNH,上海南,shanghainan,shn,上海市,上海,"",0,1
17,AOH,上海虹桥,shanghaihongqiao,shhq,上海市,上海,"",0,1
18,SXH,上海西,shanghaixi,shx,上海市,上海,"",0,1
19,TBP,天津北,tianjinbei,tjb,天津市,天津,"",0,1
20,TJP,天津,tianjin,tj,天津市,天津,"",0,1
21,TIP,天津南,tianjinnan,tjn,天津市,天津,"",0,1
22,TXP,天津西,tianjinxi,tjx,天津市,天津,"",0,1
23,YTM,万象,wanxiang,wx,"",万象,"",0,1
24,BJB,滨江,binjiang,bj,黑龙江省,哈尔滨,"",0,1
25,BRZ,百浪,bailang,bl,广西壮族自治区,南宁,"",0,1
26,BNM,班猫箐,banmaoqing,bmq,云南省,昆明,"",0,1
27,BIV,北营,beiying,by,山西省,太原,"",0,1
28,CCT,长春,changchun,cc,吉林省,长春,"",0,1
29,CET,长春南,changchunnan,ccn,吉林省,长春,"",0,1
30,CRT,长春西,changchunxi,ccx,吉林省,长春,"",0,1
31,ICW,成都东,chengdudong,cdd,四川省,成都,"",0,1
32,CNW,成都南,chengdunan,cdn,四川省,成都,"",0,1
33,CDW,成都,chengdu,cd,四川省,成都,"",0,1
34,CMW,成都西,chengduxi,cdx,四川省,成都,"",0,1
35,CAJ,陈官营,chenguanying,cgy,甘肃省,兰州,"",0,1
36,CNK,长清,changqing,cq,山东省,济南,"",0,1
